,epoch,onlyRNA,accuracy,f1_median,f1_macro,f1_weighted,pearson
0,8,False,0.9675849080694586,0.9730993105529915,0.9366454640873496,0.9671949680439283,0.0
1,16,False,0.17460418794688456,0.0,0.03716234577966194,0.05190960965647365,0.0
2,32,False,0.17460418794688456,0.0,0.03716234577966194,0.05190960965647365,0.0
3,64,False,0.17460418794688456,0.0,0.03716234577966194,0.05190960965647365,0.0
4,100,False,0.17460418794688456,0.0,0.03716234577966194,0.05190960965647365,0.0
5,8,True,0.9627330183861083,0.9588437724448435,0.9340101628824831,0.9609202315284469,0.0
6,16,True,0.17460418794688456,0.0,0.03716234577966194,0.05190960965647365,0.0
7,32,True,0.17460418794688456,0.0,0.03716234577966194,0.05190960965647365,0.0
8,64,True,0.17460418794688456,0.0,0.03716234577966194,0.05190960965647365,0.0
9,100,True,0.17460418794688456,0.0,0.03716234577966194,0.05190960965647365,0.0
