,epoch,onlyRNA,accuracy,f1_median,f1_macro,f1_weighted,pearson
0,8,False,0.836253612716763,0.7724687144482367,0.7331132227390711,0.8459471779863607,0.0
1,16,False,0.8146224710982659,0.7429829389102918,0.7171671770123992,0.828078629857514,0.0
2,32,False,0.08896315028901734,0.0,0.01485368740904944,0.01453573907849085,0.0
3,64,False,0.08896315028901734,0.0,0.01485368740904944,0.01453573907849085,0.0
4,100,False,0.08896315028901734,0.0,0.01485368740904944,0.01453573907849085,0.0
5,8,True,0.8201318641618497,0.7292817679558011,0.7218946284561542,0.8307177613943293,0.0
6,16,True,0.8011199421965318,0.7211694639956686,0.6922428194468396,0.8111900324929152,0.0
7,32,True,0.08896315028901734,0.0,0.01485368740904944,0.01453573907849085,0.0
8,64,True,0.08896315028901734,0.0,0.01485368740904944,0.01453573907849085,0.0
9,100,True,0.08896315028901734,0.0,0.01485368740904944,0.01453573907849085,0.0
